,game_id,inning,team,true_outcome,anything_else,true_outcome_result
67,ANA201704110,8,1,0.0,5,-5.0
68,ANA201704110,9,0,2.0,2,0.0
69,ANA201704110,9,1,4.0,5,-1.0
70,ANA201704110,10,0,0.0,4,-4.0
71,ANA201704110,10,1,2.0,3,-1.0
72,ANA201704120,1,0,2.0,2,0.0
73,ANA201704120,1,1,4.0,2,2.0
74,ANA201704120,2,0,4.0,3,1.0
75,ANA201704120,2,1,2.0,4,-2.0
76,ANA201704120,3,0,4.0,1,3.0
77,ANA201704120,3,1,4.0,2,2.0
78,ANA201704120,4,0,2.0,2,0.0
79,ANA201704120,4,1,0.0,4,-4.0
80,ANA201704120,5,0,6.0,6,0.0
81,ANA201704120,5,1,2.0,3,-1.0
82,ANA201704120,6,0,4.0,1,3.0
83,ANA201704120,6,1,0.0,3,-3.0
84,ANA201704120,7,0,8.0,1,7.0
85,ANA201704120,7,1,2.0,2,0.0
86,ANA201704120,8,0,2.0,4,-2.0
87,ANA201704120,8,1,2.0,3,-1.0
88,ANA201704120,9,0,0.0,6,-6.0
89,ANA201704120,9,1,2.0,3,-1.0
90,ANA201704130,1,0,6.0,1,5.0
91,ANA201704130,1,1,4.0,3,1.0
92,ANA201704130,2,0,2.0,7,-5.0
93,ANA201704130,2,1,6.0,3,3.0
94,ANA201704130,3,0,4.0,4,0.0
95,ANA201704130,3,1,4.0,3,1.0
96,ANA201704130,4,0,2.0,4,-2.0
97,ANA201704130,4,1,4.0,1,3.0
98,ANA201704130,5,0,2.0,3,-1.0
99,ANA201704130,5,1,4.0,2,2.0
100,ANA201704130,6,0,6.0,6,0.0
101,ANA201704130,6,1,2.0,3,-1.0
102,ANA201704130,7,0,0.0,3,-3.0
103,ANA201704130,7,1,0.0,3,-3.0
104,ANA201704130,8,0,2.0,3,-1.0
105,ANA201704130,8,1,0.0,3,-3.0
106,ANA201704130,9,0,0.0,3,-3.0
107,ANA201704130,9,1,6.0,3,3.0
108,ANA201704210,1,0,2.0,2,0.0
109,ANA201704210,1,1,2.0,2,0.0
110,ANA201704210,2,0,2.0,3,-1.0
111,ANA201704210,2,1,2.0,4,-2.0
112,ANA201704210,3,0,6.0,3,3.0
113,ANA201704210,3,1,6.0,5,1.0
114,ANA201704210,4,0,6.0,3,3.0
115,ANA201704210,4,1,2.0,4,-2.0
116,ANA201704210,5,0,2.0,2,0.0
117,ANA201704210,5,1,2.0,4,-2.0
118,ANA201704210,6,0,2.0,5,-3.0
119,ANA201704210,6,1,4.0,1,3.0
120,ANA201704210,7,0,6.0,0,6.0
121,ANA201704210,7,1,2.0,3,-1.0
122,ANA201704210,8,0,8.0,3,5.0
123,ANA201704210,8,1,4.0,3,1.0
124,ANA201704210,9,0,2.0,3,-1.0
125,ANA201704210,9,1,0.0,4,-4.0
126,ANA201704210,10,0,2.0,4,-2.0
127,ANA201704210,10,1,2.0,3,-1.0
128,ANA201704210,11,0,6.0,1,5.0
129,ANA201704210,11,1,4.0,1,3.0
130,ANA201704210,12,0,2.0,3,-1.0
131,ANA201704210,12,1,2.0,2,0.0
132,ANA201704210,13,0,6.0,5,1.0
133,ANA201704210,13,1,8.0,5,3.0
134,ANA201704220,1,0,6.0,3,3.0
135,ANA201704220,1,1,2.0,5,-3.0
136,ANA201704220,2,0,2.0,2,0.0
137,ANA201704220,2,1,2.0,4,-2.0
138,ANA201704220,3,0,2.0,2,0.0
139,ANA201704220,3,1,6.0,4,2.0
140,ANA201704220,4,0,2.0,3,-1.0
141,ANA201704220,4,1,0.0,4,-4.0
142,ANA201704220,5,0,0.0,3,-3.0
143,ANA201704220,5,1,2.0,2,0.0
144,ANA201704220,6,0,0.0,4,-4.0
145,ANA201704220,6,1,2.0,2,0.0
146,ANA201704220,7,0,0.0,3,-3.0
147,ANA201704220,7,1,2.0,4,-2.0
148,ANA201704220,8,0,4.0,3,1.0
149,ANA201704220,8,1,0.0,3,-3.0
150,ANA201704220,9,0,4.0,2,2.0
151,ANA201704230,1,0,2.0,3,-1.0
152,ANA201704230,1,1,0.0,5,-5.0
153,ANA201704230,2,0,2.0,2,0.0
154,ANA201704230,2,1,0.0,3,-3.0
155,ANA201704230,3,0,2.0,3,-1.0
156,ANA201704230,3,1,4.0,4,0.0
157,ANA201704230,4,0,2.0,3,-1.0
158,ANA201704230,4,1,0.0,3,-3.0
159,ANA201704230,5,0,2.0,3,-1.0
160,ANA201704230,5,1,0.0,3,-3.0
161,ANA201704230,6,0,6.0,0,6.0
162,ANA201704230,6,1,6.0,0,6.0
163,ANA201704230,7,0,2.0,2,0.0
164,ANA201704230,7,1,0.0,3,-3.0
165,ANA201704230,8,0,8.0,5,3.0
166,ANA201704230,8,1,2.0,2,0.0
167,ANA201704230,9,0,8.0,1,7.0
168,ANA201704230,9,1,2.0,4,-2.0
169,ANA201704240,1,0,6.0,2,4.0
170,ANA201704240,1,1,2.0,3,-1.0
171,ANA201704240,2,0,4.0,2,2.0
172,ANA201704240,2,1,2.0,2,0.0
173,ANA201704240,3,0,4.0,3,1.0
174,ANA201704240,3,1,2.0,3,-1.0
175,ANA201704240,4,0,4.0,2,2.0
176,ANA201704240,4,1,0.0,4,-4.0
177,ANA201704240,5,0,0.0,3,-3.0
178,ANA201704240,5,1,4.0,5,-1.0
179,ANA201704240,6,0,6.0,1,5.0
180,ANA201704240,6,1,8.0,2,6.0
181,ANA201704240,7,0,0.0,4,-4.0
182,ANA201704240,7,1,2.0,2,0.0
183,ANA201704240,8,0,0.0,4,-4.0
184,ANA201704240,8,1,0.0,3,-3.0
185,ANA201704240,9,0,4.0,2,2.0
186,ANA201704250,1,0,4.0,1,3.0
187,ANA201704250,1,1,2.0,3,-1.0
188,ANA201704250,2,0,0.0,3,-3.0
189,ANA201704250,2,1,2.0,2,0.0
190,ANA201704250,3,0,0.0,3,-3.0
191,ANA201704250,3,1,4.0,1,3.0
192,ANA201704250,4,0,2.0,3,-1.0
193,ANA201704250,4,1,2.0,2,0.0
194,ANA201704250,5,0,4.0,2,2.0
195,ANA201704250,5,1,2.0,3,-1.0
196,ANA201704250,6,0,6.0,1,5.0
197,ANA201704250,6,1,0.0,3,-3.0
198,ANA201704250,7,0,2.0,3,-1.0
199,ANA201704250,7,1,2.0,2,0.0
200,ANA201704250,8,0,6.0,1,5.0
201,ANA201704250,8,1,2.0,3,-1.0
202,ANA201704250,9,0,4.0,1,3.0
203,ANA201704250,9,1,2.0,2,0.0
204,ANA201704250,10,0,2.0,3,-1.0
205,ANA201704250,10,1,4.0,4,0.0
206,ANA201704250,11,0,0.0,4,-4.0
207,ANA201704250,11,1,0.0,4,-4.0
208,ANA201704260,1,0,6.0,5,1.0
209,ANA201704260,1,1,0.0,3,-3.0
210,ANA201704260,2,0,0.0,5,-5.0
211,ANA201704260,2,1,2.0,6,-4.0
212,ANA201704260,3,0,6.0,1,5.0
213,ANA201704260,3,1,6.0,3,3.0
214,ANA201704260,4,0,0.0,3,-3.0
215,ANA201704260,4,1,0.0,4,-4.0
216,ANA201704260,5,0,4.0,2,2.0
217,ANA201704260,5,1,4.0,5,-1.0
218,ANA201704260,6,0,2.0,5,-3.0
219,ANA201704260,6,1,2.0,3,-1.0
220,ANA201704260,7,0,4.0,1,3.0
221,ANA201704260,7,1,8.0,7,1.0
222,ANA201704260,8,0,10.0,0,10.0
223,ANA201704260,8,1,2.0,2,0.0
224,ANA201704260,9,0,4.0,1,3.0
225,ANA201704270,1,0,0.0,3,-3.0
226,ANA201704270,1,1,0.0,6,-6.0
227,ANA201704270,2,0,2.0,3,-1.0
228,ANA201704270,2,1,0.0,3,-3.0
229,ANA201704270,3,0,2.0,2,0.0
230,ANA201704270,3,1,0.0,3,-3.0
231,ANA201704270,4,0,2.0,4,-2.0
232,ANA201704270,4,1,0.0,3,-3.0
233,ANA201704270,5,0,2.0,2,0.0
234,ANA201704270,5,1,2.0,3,-1.0
235,ANA201704270,6,0,6.0,3,3.0
236,ANA201704270,6,1,4.0,1,3.0
237,ANA201704270,7,0,2.0,2,0.0
238,ANA201704270,7,1,0.0,3,-3.0
239,ANA201704270,8,0,2.0,2,0.0
240,ANA201704270,8,1,0.0,4,-4.0
241,ANA201704270,9,0,4.0,2,2.0
242,ANA201705050,1,0,4.0,2,2.0
243,ANA201705050,1,1,0.0,4,-4.0
244,ANA201705050,2,0,4.0,2,2.0
245,ANA201705050,2,1,4.0,2,2.0
246,ANA201705050,3,0,4.0,2,2.0
247,ANA201705050,3,1,4.0,1,3.0
248,ANA201705050,4,0,0.0,3,-3.0
249,ANA201705050,4,1,2.0,2,0.0
250,ANA201705050,5,0,2.0,2,0.0
251,ANA201705050,5,1,0.0,3,-3.0
252,ANA201705050,6,0,0.0,3,-3.0
253,ANA201705050,6,1,4.0,3,1.0
254,ANA201705050,7,0,2.0,5,-3.0
255,ANA201705050,7,1,0.0,3,-3.0
256,ANA201705050,8,0,0.0,4,-4.0
257,ANA201705050,8,1,4.0,1,3.0
258,ANA201705050,9,0,2.0,4,-2.0
259,ANA201705050,9,1,2.0,8,-6.0
260,ANA201705050,10,0,2.0,5,-3.0
261,ANA201705050,10,1,0.0,3,-3.0
262,ANA201705060,1,0,2.0,4,-2.0
263,ANA201705060,1,1,2.0,2,0.0
264,ANA201705060,2,0,2.0,3,-1.0
265,ANA201705060,2,1,2.0,4,-2.0
266,ANA201705060,3,0,2.0,2,0.0
267,ANA201705060,3,1,2.0,3,-1.0
268,ANA201705060,4,0,4.0,4,0.0
269,ANA201705060,4,1,0.0,4,-4.0
270,ANA201705060,5,0,0.0,4,-4.0
271,ANA201705060,5,1,2.0,2,0.0
272,ANA201705060,6,0,2.0,4,-2.0
273,ANA201705060,6,1,0.0,3,-3.0
274,ANA201705060,7,0,2.0,2,0.0
275,ANA201705060,7,1,4.0,1,3.0
276,ANA201705060,8,0,4.0,2,2.0
277,ANA201705060,8,1,2.0,3,-1.0
278,ANA201705060,9,0,0.0,4,-4.0
279,ANA201705060,9,1,4.0,2,2.0
280,ANA201705070,1,0,2.0,3,-1.0
281,ANA201705070,1,1,2.0,3,-1.0
282,ANA201705070,2,0,0.0,3,-3.0
283,ANA201705070,2,1,8.0,4,4.0
284,ANA201705070,3,0,8.0,3,5.0
285,ANA201705070,3,1,0.0,3,-3.0
286,ANA201705070,4,0,0.0,3,-3.0
287,ANA201705070,4,1,2.0,2,0.0
288,ANA201705070,5,0,4.0,3,1.0
289,ANA201705070,5,1,4.0,4,0.0
290,ANA201705070,6,0,2.0,3,-1.0
291,ANA201705070,6,1,6.0,1,5.0
292,ANA201705070,7,0,4.0,3,1.0
293,ANA201705070,7,1,2.0,2,0.0
294,ANA201705070,8,0,0.0,3,-3.0
295,ANA201705070,8,1,2.0,3,-1.0
296,ANA201705070,9,0,2.0,2,0.0
297,ANA201705070,9,1,4.0,1,3.0
298,ANA201705110,1,0,4.0,4,0.0
299,ANA201705110,1,1,2.0,2,0.0
300,ANA201705110,2,0,4.0,5,-1.0
301,ANA201705110,2,1,2.0,2,0.0
302,ANA201705110,3,0,2.0,4,-2.0
303,ANA201705110,3,1,4.0,3,1.0
304,ANA201705110,4,0,2.0,2,0.0
305,ANA201705110,4,1,2.0,3,-1.0
306,ANA201705110,5,0,2.0,2,0.0
307,ANA201705110,5,1,4.0,3,1.0
308,ANA201705110,6,0,0.0,3,-3.0
309,ANA201705110,6,1,2.0,2,0.0
310,ANA201705110,7,0,0.0,3,-3.0
311,ANA201705110,7,1,4.0,2,2.0
312,ANA201705110,8,0,4.0,4,0.0
313,ANA201705110,8,1,4.0,2,2.0
314,ANA201705110,9,0,10.0,2,8.0
315,ANA201705110,9,1,0.0,4,-4.0
316,ANA201705120,1,0,2.0,2,0.0
317,ANA201705120,1,1,0.0,3,-3.0
318,ANA201705120,2,0,4.0,4,0.0
319,ANA201705120,2,1,4.0,6,-2.0
320,ANA201705120,3,0,4.0,2,2.0
321,ANA201705120,3,1,2.0,2,0.0
322,ANA201705120,4,0,6.0,0,6.0
323,ANA201705120,4,1,0.0,5,-5.0
324,ANA201705120,5,0,0.0,3,-3.0
325,ANA201705120,5,1,4.0,4,0.0
326,ANA201705120,6,0,0.0,3,-3.0
327,ANA201705120,6,1,2.0,5,-3.0
328,ANA201705120,7,0,4.0,2,2.0
329,ANA201705120,7,1,2.0,3,-1.0
330,ANA201705120,8,0,0.0,3,-3.0
331,ANA201705120,8,1,6.0,3,3.0
332,ANA201705120,9,0,0.0,3,-3.0
333,ANA201705130,1,0,4.0,2,2.0
334,ANA201705130,1,1,2.0,3,-1.0
335,ANA201705130,2,0,4.0,3,1.0
336,ANA201705130,2,1,2.0,4,-2.0
337,ANA201705130,3,0,0.0,3,-3.0
338,ANA201705130,3,1,4.0,3,1.0
339,ANA201705130,4,0,6.0,3,3.0
340,ANA201705130,4,1,2.0,2,0.0
341,ANA201705130,5,0,2.0,3,-1.0
342,ANA201705130,5,1,2.0,6,-4.0
343,ANA201705130,6,0,4.0,3,1.0
344,ANA201705130,6,1,2.0,4,-2.0
345,ANA201705130,7,0,4.0,1,3.0
346,ANA201705130,7,1,4.0,2,2.0
347,ANA201705130,8,0,2.0,2,0.0
348,ANA201705130,8,1,2.0,2,0.0
349,ANA201705130,9,0,6.0,1,5.0
350,ANA201705130,9,1,6.0,0,6.0
351,ANA201705140,1,0,2.0,4,-2.0
352,ANA201705140,1,1,2.0,3,-1.0
353,ANA201705140,2,0,2.0,2,0.0
354,ANA201705140,2,1,8.0,2,6.0
355,ANA201705140,3,0,2.0,3,-1.0
356,ANA201705140,3,1,8.0,2,6.0
357,ANA201705140,4,0,4.0,1,3.0
358,ANA201705140,4,1,4.0,2,2.0
359,ANA201705140,5,0,6.0,1,5.0
360,ANA201705140,5,1,4.0,3,1.0
361,ANA201705140,6,0,2.0,2,0.0
362,ANA201705140,6,1,4.0,3,1.0
363,ANA201705140,7,0,2.0,3,-1.0
364,ANA201705140,7,1,0.0,5,-5.0
365,ANA201705140,8,0,2.0,3,-1.0
366,ANA201705140,8,1,6.0,2,4.0
367,ANA201705140,9,0,2.0,2,0.0
368,ANA201705150,1,0,2.0,2,0.0
369,ANA201705150,1,1,2.0,2,0.0
370,ANA201705150,2,0,2.0,2,0.0
371,ANA201705150,2,1,2.0,4,-2.0
372,ANA201705150,3,0,2.0,2,0.0
373,ANA201705150,3,1,0.0,3,-3.0
374,ANA201705150,4,0,2.0,4,-2.0
375,ANA201705150,4,1,2.0,2,0.0
376,ANA201705150,5,0,2.0,5,-3.0
377,ANA201705150,5,1,8.0,3,5.0
378,ANA201705150,6,0,0.0,4,-4.0
379,ANA201705150,6,1,2.0,3,-1.0
380,ANA201705150,7,0,2.0,2,0.0
381,ANA201705150,7,1,6.0,2,4.0
382,ANA201705150,8,0,2.0,3,-1.0
383,ANA201705150,8,1,2.0,3,-1.0
384,ANA201705150,9,0,8.0,2,6.0
385,ANA201705160,1,0,0.0,4,-4.0
386,ANA201705160,1,1,2.0,4,-2.0
387,ANA201705160,2,0,0.0,3,-3.0
388,ANA201705160,2,1,2.0,2,0.0
389,ANA201705160,3,0,0.0,3,-3.0
390,ANA201705160,3,1,2.0,6,-4.0
391,ANA201705160,4,0,2.0,2,0.0
392,ANA201705160,4,1,4.0,5,-1.0
393,ANA201705160,5,0,0.0,5,-5.0
394,ANA201705160,5,1,2.0,2,0.0
395,ANA201705160,6,0,2.0,4,-2.0
396,ANA201705160,6,1,0.0,3,-3.0
397,ANA201705160,7,0,2.0,2,0.0
398,ANA201705160,7,1,6.0,4,2.0
399,ANA201705160,8,0,2.0,3,-1.0
400,ANA201705160,8,1,2.0,2,0.0
401,ANA201705160,9,0,2.0,7,-5.0
402,ANA201705160,9,1,2.0,2,0.0
403,ANA201705160,10,0,2.0,2,0.0
404,ANA201705160,10,1,0.0,3,-3.0
405,ANA201705160,11,0,8.0,1,7.0
406,ANA201705160,11,1,2.0,6,-4.0
407,ANA201705170,1,0,8.0,3,5.0
408,ANA201705170,1,1,4.0,2,2.0
409,ANA201705170,2,0,4.0,4,0.0
410,ANA201705170,2,1,8.0,5,3.0
411,ANA201705170,3,0,4.0,2,2.0
412,ANA201705170,3,1,0.0,3,-3.0
413,ANA201705170,4,0,0.0,3,-3.0
414,ANA201705170,4,1,0.0,4,-4.0
415,ANA201705170,5,0,2.0,2,0.0
416,ANA201705170,5,1,0.0,3,-3.0
417,ANA201705170,6,0,4.0,2,2.0
418,ANA201705170,6,1,6.0,5,1.0
419,ANA201705170,7,0,0.0,3,-3.0
420,ANA201705170,7,1,2.0,6,-4.0
421,ANA201705170,8,0,6.0,5,1.0
422,ANA201705170,8,1,2.0,2,0.0
423,ANA201705170,9,0,6.0,2,4.0
424,ANA201705290,1,0,0.0,4,-4.0
425,ANA201705290,1,1,0.0,3,-3.0
426,ANA201705290,2,0,4.0,1,3.0
427,ANA201705290,2,1,8.0,0,8.0
428,ANA201705290,3,0,4.0,9,-5.0
429,ANA201705290,3,1,0.0,3,-3.0
430,ANA201705290,4,0,6.0,0,6.0
431,ANA201705290,4,1,6.0,2,4.0
432,ANA201705290,5,0,2.0,2,0.0
433,ANA201705290,5,1,4.0,5,-1.0
434,ANA201705290,6,0,4.0,1,3.0
435,ANA201705290,6,1,0.0,3,-3.0
436,ANA201705290,7,0,0.0,3,-3.0
437,ANA201705290,7,1,2.0,4,-2.0
438,ANA201705290,8,0,6.0,0,6.0
439,ANA201705290,8,1,2.0,3,-1.0
440,ANA201705290,9,0,0.0,3,-3.0
441,ANA201705290,9,1,4.0,2,2.0
442,ANA201705300,1,0,2.0,4,-2.0
443,ANA201705300,1,1,4.0,3,1.0
444,ANA201705300,2,0,2.0,2,0.0
445,ANA201705300,2,1,2.0,2,0.0
446,ANA201705300,3,0,6.0,2,4.0
447,ANA201705300,3,1,4.0,12,-8.0
448,ANA201705300,4,0,4.0,1,3.0
449,ANA201705300,4,1,0.0,4,-4.0
450,ANA201705300,5,0,0.0,3,-3.0
451,ANA201705300,5,1,0.0,4,-4.0
452,ANA201705300,6,0,0.0,3,-3.0
453,ANA201705300,6,1,8.0,2,6.0
454,ANA201705300,7,0,4.0,3,1.0
455,ANA201705300,7,1,0.0,3,-3.0
456,ANA201705300,8,0,0.0,3,-3.0
457,ANA201705300,8,1,4.0,1,3.0
458,ANA201705300,9,0,2.0,2,0.0
459,ANA201705310,1,0,0.0,3,-3.0
460,ANA201705310,1,1,0.0,3,-3.0
461,ANA201705310,2,0,2.0,4,-2.0
462,ANA201705310,2,1,2.0,2,0.0
463,ANA201705310,3,0,0.0,3,-3.0
464,ANA201705310,3,1,0.0,4,-4.0
465,ANA201705310,4,0,2.0,2,0.0
466,ANA201705310,4,1,0.0,4,-4.0
467,ANA201705310,5,0,2.0,3,-1.0
468,ANA201705310,5,1,4.0,4,0.0
469,ANA201705310,6,0,2.0,3,-1.0
470,ANA201705310,6,1,4.0,2,2.0
471,ANA201705310,7,0,4.0,2,2.0
472,ANA201705310,7,1,0.0,5,-5.0
473,ANA201705310,8,0,0.0,3,-3.0
474,ANA201705310,8,1,6.0,3,3.0
475,ANA201705310,9,0,2.0,3,-1.0
476,ANA201706010,1,0,0.0,3,-3.0
477,ANA201706010,1,1,4.0,3,1.0
478,ANA201706010,2,0,6.0,3,3.0
479,ANA201706010,2,1,2.0,2,0.0
480,ANA201706010,3,0,0.0,4,-4.0
481,ANA201706010,3,1,2.0,3,-1.0
482,ANA201706010,4,0,0.0,4,-4.0
483,ANA201706010,4,1,0.0,3,-3.0
484,ANA201706010,5,0,4.0,1,3.0
485,ANA201706010,5,1,2.0,3,-1.0
486,ANA201706010,6,0,4.0,2,2.0
487,ANA201706010,6,1,4.0,2,2.0
488,ANA201706010,7,0,4.0,3,1.0
489,ANA201706010,7,1,6.0,3,3.0
490,ANA201706010,8,0,2.0,3,-1.0
491,ANA201706010,8,1,4.0,3,1.0
492,ANA201706010,9,0,8.0,5,3.0
493,ANA201706010,9,1,0.0,3,-3.0
494,ANA201706020,1,0,2.0,4,-2.0
495,ANA201706020,1,1,2.0,3,-1.0
496,ANA201706020,2,0,4.0,1,3.0
497,ANA201706020,2,1,2.0,2,0.0
498,ANA201706020,3,0,4.0,5,-1.0
499,ANA201706020,3,1,2.0,3,-1.0
500,ANA201706020,4,0,0.0,3,-3.0
501,ANA201706020,4,1,4.0,1,3.0
502,ANA201706020,5,0,2.0,5,-3.0
503,ANA201706020,5,1,2.0,2,0.0
504,ANA201706020,6,0,2.0,2,0.0
505,ANA201706020,6,1,4.0,6,-2.0
506,ANA201706020,7,0,2.0,3,-1.0
507,ANA201706020,7,1,2.0,2,0.0
508,ANA201706020,8,0,8.0,6,2.0
509,ANA201706020,8,1,2.0,2,0.0
510,ANA201706020,9,0,2.0,3,-1.0
511,ANA201706020,9,1,2.0,5,-3.0
512,ANA201706030,1,0,2.0,5,-3.0
513,ANA201706030,1,1,2.0,4,-2.0
514,ANA201706030,2,0,4.0,2,2.0
515,ANA201706030,2,1,0.0,3,-3.0
516,ANA201706030,3,0,4.0,2,2.0
517,ANA201706030,3,1,8.0,3,5.0
518,ANA201706030,4,0,2.0,2,0.0
519,ANA201706030,4,1,8.0,3,5.0
520,ANA201706030,5,0,0.0,3,-3.0
521,ANA201706030,5,1,2.0,3,-1.0
522,ANA201706030,6,0,4.0,2,2.0
523,ANA201706030,6,1,0.0,4,-4.0
524,ANA201706030,7,0,4.0,3,1.0
525,ANA201706030,7,1,0.0,5,-5.0
526,ANA201706030,8,0,6.0,0,6.0
527,ANA201706030,8,1,0.0,4,-4.0
528,ANA201706030,9,0,6.0,2,4.0
529,ANA201706040,1,0,4.0,1,3.0
530,ANA201706040,1,1,2.0,3,-1.0
531,ANA201706040,2,0,0.0,4,-4.0
532,ANA201706040,2,1,2.0,2,0.0
533,ANA201706040,3,0,4.0,2,2.0
534,ANA201706040,3,1,4.0,3,1.0
535,ANA201706040,4,0,4.0,3,1.0
536,ANA201706040,4,1,4.0,4,0.0
537,ANA201706040,5,0,2.0,3,-1.0
538,ANA201706040,5,1,2.0,3,-1.0
539,ANA201706040,6,0,8.0,2,6.0
540,ANA201706040,6,1,0.0,3,-3.0
541,ANA201706040,7,0,4.0,1,3.0
542,ANA201706040,7,1,0.0,3,-3.0
543,ANA201706040,8,0,4.0,1,3.0
544,ANA201706040,8,1,2.0,2,0.0
545,ANA201706040,9,0,2.0,3,-1.0
546,ANA201706040,9,1,0.0,4,-4.0
547,ANA201706120,1,0,8.0,1,7.0
548,ANA201706120,1,1,6.0,2,4.0
549,ANA201706120,2,0,2.0,4,-2.0
550,ANA201706120,2,1,4.0,2,2.0
551,ANA201706120,3,0,6.0,3,3.0
552,ANA201706120,3,1,4.0,1,3.0
553,ANA201706120,4,0,2.0,2,0.0
554,ANA201706120,4,1,2.0,3,-1.0
555,ANA201706120,5,0,2.0,5,-3.0
556,ANA201706120,5,1,2.0,2,0.0
557,ANA201706120,6,0,6.0,2,4.0
558,ANA201706120,6,1,2.0,4,-2.0
559,ANA201706120,7,0,4.0,5,-1.0
560,ANA201706120,7,1,2.0,5,-3.0
561,ANA201706120,8,0,4.0,5,-1.0
562,ANA201706120,8,1,2.0,3,-1.0
563,ANA201706120,9,0,2.0,2,0.0
564,ANA201706120,9,1,6.0,0,6.0
565,ANA201706130,1,0,4.0,4,0.0
566,ANA201706130,1,1,4.0,2,2.0
567,ANA201706130,2,0,0.0,3,-3.0
568,ANA201706130,2,1,2.0,3,-1.0
569,ANA201706130,3,0,2.0,2,0.0
570,ANA201706130,3,1,2.0,2,0.0
571,ANA201706130,4,0,2.0,3,-1.0
572,ANA201706130,4,1,2.0,4,-2.0
573,ANA201706130,5,0,4.0,3,1.0
574,ANA201706130,5,1,2.0,3,-1.0
575,ANA201706130,6,0,2.0,3,-1.0
576,ANA201706130,6,1,2.0,2,0.0
577,ANA201706130,7,0,8.0,2,6.0
578,ANA201706130,7,1,2.0,4,-2.0
579,ANA201706130,8,0,2.0,2,0.0
580,ANA201706130,8,1,4.0,2,2.0
581,ANA201706130,9,0,4.0,3,1.0
582,ANA201706130,9,1,4.0,3,1.0
583,ANA201706130,10,0,4.0,1,3.0
584,ANA201706130,10,1,4.0,4,0.0
585,ANA201706130,11,0,4.0,4,0.0
586,ANA201706130,11,1,4.0,4,0.0
587,ANA201706140,1,0,6.0,5,1.0
588,ANA201706140,1,1,0.0,6,-6.0
589,ANA201706140,2,0,2.0,3,-1.0
590,ANA201706140,2,1,2.0,4,-2.0
591,ANA201706140,3,0,2.0,2,0.0
592,ANA201706140,3,1,4.0,5,-1.0
